P(topic 1),P(topic 2)
0.05437054636829392,0.945629453631706
0.052112032231651007,0.9478879677683489
0.049940538675038566,0.9500594613249613
0.051407494513461896,0.9485925054865382
0.0724648377380783,0.9275351622619218
0.0548738338059116,0.9451261661940883
0.9365553151834056,0.06344468481659435
0.9411656413062184,0.058834358693781605
0.9086943645387218,0.0913056354612783
0.9449615950696912,0.055038404930308704
0.06180786400858937,0.9381921359914107
0.05701036169671743,0.9429896383032826
0.0434986851525007,0.9565013148474992
0.03932879528102716,0.9606712047189728
0.054875174602596305,0.9451248253974037
0.06551475398858048,0.9344852460114195
0.9120399146719611,0.08796008532803892
0.05722938413646002,0.94277061586354
0.048860802300729866,0.95113919769927
0.9085755184990417,0.0914244815009582
0.07522509415738093,0.9247749058426191
0.07653994350686537,0.9234600564931347
0.9259255260358801,0.07407447396411992
0.08534753376156083,0.9146524662384391
0.9267169964996465,0.07328300350035356
0.9167797734052986,0.08322022659470138
0.9000492598528903,0.0999507401471096
0.9252042951024051,0.07479570489759489
0.9269286350682366,0.07307136493176333
0.9176520952566574,0.08234790474334258
0.9221342990649108,0.07786570093508925
0.9276976720388316,0.07230232796116852
0.9255775748201202,0.07442242517987979
0.06542483249659636,0.9345751675034036
0.9116904926428554,0.08830950735714471
0.9186388566582738,0.08136114334172621
0.932159801929335,0.06784019807066506
0.9102182975413693,0.08978170245863075
0.924031954000536,0.07596804599946416
0.061918776887142736,0.9380812231128572
0.046304820959832176,0.9536951790401679
0.05769333413744322,0.9423066658625567
0.055524290543950604,0.9444757094560493
0.25740699165461395,0.7425930083453861
0.06740981857143016,0.9325901814285699
0.06770990689004572,0.9322900931099543
0.9281804636943646,0.0718195363056355
0.06523626531576207,0.9347637346842379
0.07013342565988392,0.9298665743401161
0.060653273896792856,0.9393467261032071
0.06160667019470028,0.9383933298052997
0.7244694220226836,0.27553057797731645
0.06277074149096507,0.9372292585090349
0.06243355977906908,0.9375664402209308
0.056133391245645356,0.9438666087543547
0.07673894852180142,0.9232610514781986
0.8894286241249609,0.1105713758750391
0.9164925843649061,0.08350741563509392
0.8394633397930003,0.1605366602069998
0.9081459062406112,0.09185409375938883
0.898021963499114,0.10197803650088591
0.8898963939050962,0.11010360609490383
0.8188909064641717,0.18110909353582824
0.9273300640678457,0.07266993593215443
0.8471203685897112,0.1528796314102888
0.06144470311921541,0.9385552968807845
0.06377679138005267,0.9362232086199473
0.06100730440851373,0.9389926955914863
0.06104012051874364,0.9389598794812564
0.06152833371703298,0.9384716662829671
0.05075380819059603,0.949246191809404
0.05876509390134915,0.9412349060986508
0.06745726904587553,0.9325427309541245
0.9207522688106576,0.0792477311893423
0.06775265319968057,0.9322473468003195
0.9161082067066488,0.0838917932933511
0.052183057694893155,0.9478169423051069
0.06279523330447781,0.9372047666955221
0.06980347699333561,0.9301965230066643
0.04737267175119415,0.9526273282488058
0.05897266250224274,0.9410273374977574
0.0653145376047289,0.9346854623952711
0.8319306950686843,0.16806930493131572
0.05785114928042259,0.9421488507195774
0.9262453150365026,0.07375468496349727
0.05449284980994104,0.9455071501900589
0.770150794673793,0.22984920532620715
0.055842665790602576,0.9441573342093974
0.068426714340205,0.9315732856597949
0.05833529605980488,0.9416647039401952
0.7601775733612669,0.2398224266387331
0.9083316082816748,0.09166839171832514
0.07516538059631689,0.9248346194036832
0.06613208748496817,0.9338679125150319
0.06740153029637894,0.932598469703621
0.06308018119438187,0.9369198188056181
0.07643402751076983,0.9235659724892302
0.06523092021202863,0.9347690797879714
0.07136848196750936,0.9286315180324906
0.05323026426475433,0.9467697357352456
0.054702810724768354,0.9452971892752315
0.0645046756032151,0.935495324396785
0.38650394908200325,0.6134960509179967
0.05995976145829865,0.9400402385417013
0.08020625554861681,0.9197937444513831
0.05063329321490352,0.9493667067850964
0.06697499339209106,0.933025006607909
0.06281112227214412,0.9371888777278559
0.055650692285912136,0.9443493077140878
0.8062492527721282,0.19375074722787186
0.4570107186400143,0.5429892813599856
0.05856293873189527,0.9414370612681047
0.05810345817431241,0.9418965418256876
0.05312981915848367,0.9468701808415163
0.05609328677448806,0.9439067132255119
0.07141554349474818,0.9285844565052518
0.8829403649065158,0.11705963509348413
0.052425116744505854,0.9475748832554941
0.923462214961221,0.07653778503877888
0.8754381924012711,0.12456180759872895
0.047847522724258094,0.9521524772757418
0.5725374116621458,0.4274625883378542
0.93880416296862,0.06119583703137996
0.9467831852109462,0.053216814789053914
0.9348515022071087,0.06514849779289135
0.9309793722796921,0.06902062772030788
0.9394007090809366,0.06059929091906339
0.9474300951502578,0.05256990484974228
0.9569011184302582,0.04309888156974185
0.9543473233118607,0.04565267668813933
0.9398941553177738,0.060105844682226274
0.9428774470262206,0.057122552973779474
0.9450555524442893,0.05494444755571071
0.03935341832280184,0.9606465816771981
0.04848927992654815,0.9515107200734518
0.04456385188091267,0.9554361481190874
0.04448887079051644,0.9555111292094837
0.04769970386866115,0.9523002961313388
0.04527836302273605,0.9547216369772639
0.05754314133361238,0.9424568586663876
0.05017788220704596,0.949822117792954
0.04598230712332527,0.9540176928766747
0.06609137296016993,0.93390862703983
0.053266658182492106,0.9467333418175079
0.063623988883497,0.9363760111165029
0.05144222790852359,0.9485577720914764
0.05709222348524623,0.9429077765147538
