P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.05000238572263665,0.050003197956545814,0.05000213947931619,0.05000300455488213,0.050003578045906244,0.050003795372498536,0.050002123379073005,0.050004306882216486,0.5499728294285757,0.05000263917834913
0.050003682261279686,0.05000369860107985,0.050003130971386894,0.05000211107794035,0.05000190514296375,0.05000378637298246,0.549973297082855,0.050002464656718044,0.05000400600435173,0.05000191782844225
0.05000321852410545,0.05000261206663314,0.5499760693611764,0.05000193012184236,0.050003132862490245,0.05000191447276425,0.05000229432956588,0.05000328064125217,0.05000227771527141,0.050003269904898805
0.05000239304017649,0.05000354110277008,0.05000237297586157,0.05000298861976088,0.05000297062376073,0.05000258105676659,0.05000323648643829,0.05000463979592213,0.05000202735813929,0.549973248940404
0.05000309214607883,0.05000444420208598,0.0500028226405276,0.05000273288450295,0.050002466598308384,0.05000323575166813,0.05000311952635719,0.05000344510410677,0.5499724555946384,0.05000218555172578
0.549973255230184,0.050003268891362786,0.050002766844514226,0.050003945085396274,0.0500019195386476,0.050003351747998415,0.05000321482956254,0.050002531858320313,0.050002787969379646,0.05000295800463429
0.05000248996921961,0.05000332888526534,0.5499778240703942,0.050002244738322515,0.050002222238445915,0.05000283164650122,0.05000242142400759,0.05000242562803229,0.05000180042703175,0.05000241097277955
0.05000332120791032,0.05000359182733748,0.050002725533681645,0.05000258168745863,0.05000311804201577,0.05000305807027023,0.0500035562800979,0.05000309207520547,0.5499723732435842,0.05000258203243838
0.05000230668804754,0.05000265102273122,0.05000296203286926,0.05000265446281703,0.05000304836763121,0.050003338936608646,0.05000367200178095,0.05000389012085566,0.549972785057079,0.05000269130957948
0.05000268865327211,0.050002360558219196,0.05000325756042196,0.05000251335807407,0.05000300999861266,0.05000270965756626,0.0500022771487269,0.05000400217958232,0.05000491503181668,0.5499722658537077
0.050002439525562374,0.5499745889449564,0.050002705234874524,0.05000252860352948,0.05000289162571282,0.050002794078172604,0.05000351008289623,0.050003806122927506,0.05000259295340739,0.05000214282796054
0.05000232333425272,0.05000324323440087,0.05000291851602787,0.050002757926402006,0.05000355676103554,0.050002536436651146,0.05000249614722142,0.05000224167379276,0.05000276566261796,0.5499751603075977
0.05000183221815631,0.5499751441914313,0.05000295186671003,0.05000174833945552,0.0500035492962765,0.050003153488230256,0.05000259436369277,0.05000329375745465,0.05000285859635011,0.05000287388224252
