P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.00018418545056048582,0.9983423036485343,0.00018418736308868283,0.00018418833254964188,0.00018418690892999594,0.0001841910270290961,0.00018418643217293476,0.00018418780153525632,0.00018419400491446173,0.000184189030685047
0.00014948454632473813,0.06046173857595829,0.00014948292600086747,0.00014948511518358978,0.00014948422894688602,0.9383423822406705,0.000149483644758174,0.00014948332593418581,0.00014949224111673138,0.00014948315510597516
0.00020121627582361134,0.00020122667948988443,0.00020121557053547702,0.00020121560849201316,0.00020121557483034178,0.9981890408787046,0.0002012164779028322,0.00020121599437085926,0.00020121731687954144,0.0002012196229707052
0.00030214646785643463,0.9972806738196779,0.0003021450860402721,0.0003021477056661677,0.0003021445858334836,0.0003021481220003414,0.0003021447202666155,0.000302148647822253,0.00030215286460319446,0.0003021479802333421
0.00030962671827237037,0.46007240275926836,0.0003096213105747334,0.00030962169888644605,0.00030962157799720185,0.000309622234223941,0.00030962041725150134,0.5374506064795196,0.0003096265490051432,0.00030963025500089803
0.00017607018105968692,0.06500669226116391,0.00017606329178819618,0.00017606545734436628,0.0001760647569697338,0.00017606628343596977,0.00017606478346036546,0.00017606367423923775,0.9335847846281555,0.00017606468238295025
0.9972390755442668,0.00030679571518079713,0.00030676144558028714,0.000306762245577976,0.000306761683086049,0.00030676393745074815,0.00030676499483209507,0.0003067633369119368,0.00030678646416293777,0.0003067646329501544
0.0002659697282877996,0.00026601411887840134,0.0002659693513292255,0.00026596911085138565,0.00026596936062192145,0.00026596986044514944,0.9976062272108891,0.0002659685558812168,0.0002659735326330907,0.0002659691701827335
0.0003378597616687844,0.07545898777885583,0.00033785265608690706,0.0003378553179417761,0.0003378557559641433,0.00033785498027142594,0.0003378553883067462,0.0003378531094782564,0.9218381716705849,0.0003378535808414077
0.00032789260143912044,0.00032794123097813944,0.0003278827737063144,0.00032788518358652183,0.0003278840027128755,0.0003278851169516349,0.0003278847896875814,0.00032788506519091244,0.0003278888764600406,0.9970489703592867
0.00027324967087276444,0.9975407294859591,0.00027324982944585004,0.00027325180133986064,0.0002732504071705596,0.00027325327929949775,0.00027325071889709577,0.0002732497251448259,0.000273262552014853,0.0002732525298556093
0.00033226666076794514,0.9970096132026198,0.000332262190705015,0.0003322662682781089,0.000332262693127829,0.00033226709639310836,0.0003322621039062271,0.00033226239756241446,0.00033227425635669317,0.0003322631302827446
0.00014327401842542396,0.028935943753150915,0.0001432723052655241,0.969917863727495,0.0001432739971847227,0.00014327580500497568,0.00014327327641370458,0.00014327265443064087,0.0001432775618432845,0.0001432729007860055
7.86878334552139e-05,0.9992918042558754,7.868786899526079e-05,7.868861064297689e-05,7.868758565328197e-05,7.868913728089801e-05,7.868852736564367e-05,7.868761068837582e-05,7.869088099878289e-05,7.868768904439179e-05
0.00011877099950217638,0.049384562390202606,0.0001187694827907694,0.0001187706773841419,0.00011877105126191743,0.0001187710568165545,0.00011877011980957847,0.00011877004969764569,0.949665274511472,0.00011876966106267066
0.00014369967654411414,0.9987067248888956,0.00014369582288611791,0.0001436969796827075,0.00014369488030947956,0.00014369806556434306,0.00014369508500219436,0.00014369638762623115,0.00014370244871037542,0.00014369576477874806
0.00038612448803530776,0.26535793379861305,0.0003861199772343025,0.00038612094149698237,0.00038612334119357707,0.7315530940839575,0.0003861205265118732,0.0003861198338474453,0.000386123113852476,0.00038611989525740037
