P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.006048117203085039,0.9455661466161415,0.0060481442367028345,0.006048134572563031,0.006048193456650277,0.006048474588062233,0.0060482622013920675,0.006048190834237719,0.006048171683310803,0.006048164607854386
0.005958786446111261,0.00595884067900689,0.005958780762149761,0.0059588190757567105,0.005958800744831344,0.005958880944474002,0.0059589501262783135,0.005958781857249023,0.9463705747230887,0.005958784641053969
0.005369938785147835,0.005369933838284158,0.005369980773462177,0.005369978392837439,0.005369995154850807,0.005370002698357744,0.005370030592783628,0.005369955450858863,0.005370044371940495,0.9516701399414768
0.006341013063903117,0.006341241662088502,0.006341055869002057,0.006341083530848869,0.006341078901604363,0.006341107843423841,0.9429300503455655,0.006341140395279539,0.006341096155626109,0.006341132232658068
0.00855378172498539,0.008553948236664409,0.008553829551604228,0.00855389511471168,0.008553785714962719,0.008553817733314826,0.008555122927199671,0.008553873735401264,0.008553782209034619,0.9230141630521213
0.006219739261521826,0.006219748530542148,0.006219744907731384,0.0062197829218000236,0.006219775198678462,0.006219841446784143,0.006220485515442148,0.006219731230126286,0.9440213916991376,0.006219759288235933
0.006579457125033488,0.006579167750229343,0.006579127569658691,0.006579130581863531,0.006579175429984466,0.0065791257840552425,0.9407873885042269,0.006579142807167129,0.006579169827948658,0.006579114619832424
0.006007437857303119,0.006007470106373743,0.006007492899494716,0.006007451056153478,0.006007468164390825,0.006007447487516692,0.945932795078818,0.006007448161472837,0.006007515760821923,0.006007473427654492
0.0076244801361209065,0.007624526244820344,0.007624488193280828,0.0076244596822720645,0.0076245074807718615,0.007624538030235337,0.007625391563067042,0.007624482480403656,0.93137862607043,0.00762450011859814
0.0060602284414487005,0.0060601076162567526,0.006060102345272757,0.945458708750971,0.006060084519035658,0.006060111681884296,0.006060220931147761,0.006060107428595487,0.006060143882656607,0.006060184402731075
0.007854438988980092,0.9293093274947708,0.007854470036996151,0.007854453278907294,0.007854534719511875,0.007854457870400995,0.007854935665605212,0.007854421796131912,0.007854442823726875,0.007854517324968818
0.007017999983178883,0.007018139401321546,0.007017983607446664,0.9368373464485797,0.007018081651246215,0.0070180525263422895,0.007018344785653274,0.007017993672869307,0.007018044150808465,0.007018013772553675
0.004732965966343301,0.004733000877076854,0.004732978599587134,0.9574028027656369,0.004732993918155229,0.004733027658649121,0.004733251400450209,0.00473298050282194,0.004732997145268761,0.004733001166010618
0.004148582942534914,0.9626625073542342,0.004148586990652281,0.004148586003651299,0.004148580640977223,0.004148637910149512,0.004148744253552993,0.0041485855519980816,0.004148611649469034,0.004148576702780501
0.006443047245681728,0.006443074797603589,0.0064430097818828,0.006443041361030194,0.006443021586181096,0.00644317377381331,0.006443526056449561,0.006443068171481311,0.942012019783878,0.00644301744199835
0.007479912680254324,0.007479885805744262,0.0074798665256410645,0.007479799365827944,0.007479867620590281,0.00747991963482467,0.007480344526971226,0.9326806771982488,0.007479884430589195,0.0074798422113080635
0.00774641945132467,0.007746466646664928,0.007746477609354844,0.007746324350716722,0.007746403166499985,0.9302817664155485,0.007746887590555385,0.00774643297174595,0.007746430439329579,0.0077463913582594334
0.007153864523816792,0.007153978460156768,0.0071538167480455425,0.0071538349980167625,0.0071538678124640495,0.935614895538149,0.007154141226687978,0.007153853386280215,0.0071539115881073525,0.007153835718275496
0.0053627602323033175,0.005362827512444067,0.005362788296891186,0.005362766717122691,0.0053627688032279784,0.005362824528336354,0.005363001854414376,0.005362757329511212,0.9517347331694681,0.005362771556280695
0.008726600520011672,0.008726678314574967,0.008726416863673307,0.008726513344828952,0.008726388518361185,0.008726493587895956,0.921461398413282,0.008726620339086954,0.008726420780132802,0.008726469318151995
0.006734096379145347,0.006734767149128945,0.006734057126562338,0.00673405751683625,0.006734043047940068,0.006734109448749171,0.9393926239580977,0.006734062715111352,0.006734087346915513,0.006734095311513066
0.007993945301461648,0.007994041953368652,0.00799386278140588,0.00799386238524911,0.007993964970932419,0.007993880832082505,0.9280547550028577,0.007993986762187601,0.007993904645246925,0.00799379536520754
0.007464727248124739,0.00746477917167673,0.007464731323402333,0.007464622586355913,0.007464698686326401,0.007464736603418964,0.9328175918535102,0.007464680047649406,0.007464716828425414,0.007464715651109798
0.007687440935228749,0.6107781400576083,0.0076873390607790845,0.0076873078294113495,0.007687334025364553,0.007687379403279346,0.32772290841867147,0.007687403519359058,0.0076873551775939655,0.0076873915727040665
0.00744665608568909,0.007447605956611597,0.007446664388020791,0.007446576379184788,0.007446653703757823,0.007446632911688982,0.932979362209444,0.007446627991234253,0.007446616027887794,0.00744660434648086
