P(topic 1),P(topic 2)
0.9973580752774658,0.0026419247225342307
0.9988730130350889,0.0011269869649109712
0.30819458041910197,0.691805419580898
0.9981849083946049,0.0018150916053950351
0.9974972403922536,0.0025027596077463166
0.997809001634459,0.0021909983655410857
0.9972499412783059,0.0027500587216941035
0.998064775938941,0.0019352240610588825
0.9979743514827194,0.002025648517280585
0.9977257325800938,0.002274267419906186
0.9984736261985651,0.0015263738014349435
0.9983256688182597,0.001674331181740338
0.9982879217988588,0.0017120782011410952
0.9978821720087071,0.002117827991292818
0.0022956334323777313,0.9977043665676223
0.9980934994766102,0.00190650052338988
0.9980287238507486,0.001971276149251514
0.9976891237128687,0.0023108762871313863
0.9979585370799627,0.0020414629200372182
0.9986708533896265,0.0013291466103734582
0.9974521907288905,0.0025478092711095387
0.9980234956803048,0.0019765043196951007
0.9977313867279166,0.0022686132720832982
0.9975428097012988,0.0024571902987012596
0.0037889472999406582,0.9962110527000593
0.9979367804785132,0.002063219521486809
0.9981449987418824,0.0018550012581176722
0.9978119313923229,0.0021880686076771157
0.9982315894884786,0.0017684105115215116
0.9977361907216613,0.0022638092783387447
0.9986484642974076,0.0013515357025923257
0.9985431930539732,0.0014568069460267968
0.4101408003414282,0.5898591996585717
0.9978700140478554,0.002129985952144563
0.9979917898104275,0.00200821018957249
0.9976824559745172,0.0023175440254828063
0.9984846762759478,0.0015153237240521466
0.9982674468898597,0.0017325531101404098
0.9975466334518783,0.0024533665481216104
0.9974737171818499,0.002526282818150083
0.9982340461202294,0.0017659538797706032
0.9975030534048217,0.0024969465951783488
0.9976825916821863,0.0023174083178135836
0.9976882833510143,0.002311716648985723
0.9974872209527905,0.0025127790472094396
0.9984372351682445,0.00156276483175543
0.9977815155339239,0.0022184844660760837
0.0035510106463956387,0.9964489893536045
0.002389470367010269,0.9976105296329897
0.9969829143381251,0.0030170856618749018
0.9974268522020319,0.0025731477979681005
0.002349736402377137,0.9976502635976229
0.002789142701782167,0.9972108572982178
0.0023393727627686227,0.9976606272372314
0.9975850653285617,0.0024149346714382796
0.998723299125757,0.0012767008742430022
0.9979755061769399,0.0020244938230600056
0.0019487104556236954,0.9980512895443764
0.003902865444183298,0.9960971345558167
0.0028107294302650576,0.9971892705697349
0.0023528514946877695,0.9976471485053121
0.0017176184626265692,0.9982823815373734
0.0024332142508198614,0.9975667857491801
0.0025293345501332417,0.9974706654498667
0.0029210458561183795,0.9970789541438816
0.0025387667531380663,0.997461233246862
0.0020700867384561127,0.9979299132615438
0.002532524111137785,0.9974674758888622
0.9978429909696546,0.002157009030345407
0.002258207647974652,0.9977417923520253
0.0022277883867570605,0.997772211613243
0.0014408529766802407,0.9985591470233198
0.002504074504162735,0.9974959254958373
0.9970538701570065,0.0029461298429935643
0.0024240119368957556,0.9975759880631043
0.0027683668362351995,0.9972316331637647
0.9978361619683422,0.002163838031657714
0.9975504146415253,0.0024495853584748086
0.9976261178150834,0.0023738821849165668
0.001072363965141732,0.9989276360348583
0.0019822781629997496,0.9980177218370002
