P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.006046722709561894,0.7076682459142233,0.0060467286581452565,0.006046726893732543,0.006046721978745197,0.006046722709561894,0.2439576704567189,0.006046722387024264,0.0060470158879510245,0.006046722404335831
0.00595739674564995,0.0059574600518761305,0.005957414716731257,0.005957419471482175,0.005957781356506913,0.00595739674564995,0.2759322206457451,0.005957404056290186,0.6764081035294383,0.0059574026806300555
0.005368641109142655,0.005368641178573478,0.005368642225464419,0.005368649536513546,0.8187275862730194,0.005368641109142655,0.1383196475414711,0.00536864090243131,0.005372269178636124,0.005368640945605096
0.006339489700260054,0.006339489395941209,0.006339489378254104,0.006339489408083784,0.0063394894923569384,0.006339489700260054,0.9429445948107839,0.006339489623072204,0.0063394888747934,0.0063394896161944585
0.008551696083089639,0.008551695065104314,0.00855169544130515,0.008551695165268165,0.008551695442526026,0.008551696083089639,0.4316183311644286,0.4999679588751479,0.008551840870206608,0.008551695809833957
0.00621824566931724,0.006218264212629494,0.006218259708904209,0.00621831116784302,0.006218244981154551,0.00621824566931724,0.3302538812531583,0.006218308042289485,0.6199999939123975,0.006218245382988992
0.006577509443892921,0.006577508729132009,0.006577508745287229,0.006577508836447922,0.006577511593158705,0.006577509443892921,0.9407974472148355,0.006577509254234799,0.006582477480480498,0.0065775092586376534
0.006006025493226197,0.006006024583571475,0.0060060246808692425,0.0060060247728041935,0.006006027907549559,0.006006025493226197,0.9459454245744896,0.006006025254252788,0.006006371961993877,0.006006025278016868
0.007622628328896929,0.007622627632591968,0.6249106116585601,0.007622653271196467,0.007622627970977778,0.007622628328896929,0.3141082668698945,0.007622628153007306,0.007622684304565238,0.007622643481412619
0.006058591121549608,0.0060585926766639694,0.006058597267275207,0.006058592827431592,0.006058594558764579,0.006058591121549608,0.1404559357488474,0.006058594109516693,0.8110753195553237,0.0060585910130777024
0.007852675255954877,0.007852674179564936,0.007853038571463715,0.007852873773348252,0.007852674959585977,0.007852675255954877,0.4343776542600016,0.00785267498079971,0.00785267894319575,0.5028003798201304
0.0070162788407732634,0.007016278207170417,0.00701627827109807,0.48269057910488883,0.00701628622980797,0.0070162788407732634,0.4611791791242691,0.007016278678706314,0.007016283942944636,0.007016278759568243
0.004731855463532608,0.004731880101469022,0.0047355938705417235,0.6907660743429119,0.004732097619966686,0.004731855463532608,0.2713747746667982,0.004731855223805783,0.004732157997475803,0.004731855249965753
0.004147648107292489,0.6320466505514156,0.004147674522437871,0.004147668313872581,0.004147650795791685,0.004147648107292489,0.33477038270770704,0.00414764772729056,0.004149381436906519,0.004147647729992971
0.006441636282970212,0.006441738522744423,0.006441751335578065,0.006441654384264353,0.0064416552932194966,0.006441636282970212,0.32622929114223365,0.0064416356626678965,0.6222373653982866,0.006441635695065092
0.007478173377484792,0.007478220192645421,0.6326521911510472,0.007478253155185767,0.0074781972361540345,0.007478173377484792,0.3075219426091031,0.007478172947659986,0.0074785032591117165,0.007478172694123226
0.0077446086519532276,0.0077446122424714645,0.5815017381010121,0.007744610445182305,0.007744608350157756,0.0077446086519532276,0.356541368305784,0.007744608519241741,0.007744628206303821,0.007744608525940163
0.007152152092984823,0.007152157348821853,0.007153415279678558,0.007152157442607843,0.0071521631221070124,0.007152152092984823,0.37358394414675805,0.0071521518839112955,0.5691975546247436,0.0071521519654020455
0.005361576718644974,0.0053616047956773424,0.005361672359585369,0.005361966160024329,0.005361597461148096,0.005361576718644974,0.36175700977817365,0.005361576180495926,0.595349843621281,0.005361576206324217
0.008724480463545268,0.008724479920995344,0.008724480005937209,0.008724480021874757,0.008724480149782303,0.008724480463545268,0.9214796790972677,0.008724480346936857,0.008724479197822215,0.00872448033229315
0.006732398639400535,0.0067323978143025,0.006732397901298364,0.006732462406785713,0.006732551330767513,0.006732398639400535,0.9394081996511552,0.00673239843308966,0.0067323967275736574,0.006732398456226291
0.007992217522908277,0.007992217008813708,0.007992217061586846,0.007992217134480083,0.007992217233233066,0.007992217522908277,0.8554971500943057,0.08056511260588685,0.007992216415361492,0.007992217400515592
0.0074632749523420175,0.0074632745254618405,0.007463274551053546,0.007463274570509003,0.007463277986989587,0.0074632749523420175,0.9328305249066814,0.007463274833172833,0.007463273882565908,0.007463274838881854
0.007685520269566369,0.007685519826854919,0.007685519826048439,0.007685519870700466,0.0076855199878145064,0.007685520269566369,0.9308303205168329,0.007685520144951364,0.0076855191368289145,0.007685520150835829
0.007445096440319537,0.007445223118374263,0.007445095904540649,0.007445095963630931,0.007445096109150059,0.007445096440319537,0.9329940082552689,0.007445096290825946,0.007445095178787251,0.007445096298782798
0.007797139836880533,0.007797139320992077,0.007797139375436157,0.007797139428404612,0.007797139545345479,0.007797139836880535,0.9298257445742028,0.0077971397087474355,0.007797138658884878,0.007797139714225361
